source,publication_number,publication_date,title,buyer_name,country,cpv_code,cpv_uri,category,ted_url,raw_text
TED,5022-2025,,Czechia – Engineering design services for the construction of civil engineering works – Optimalizace traťového úseku Čelákovice (mimo) - Mstětice (včetně) - úprava dokumentace - náhrada přejezdu P2725 - D2,"Správa železnic, státní organizace",CZE,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5022-2025,"Předmětem plnění veřejné zakázky „Optimalizace traťového úseku Čelákovice (mimo) - Mstětice (včetně) - úprava dokumentace - náhrada přejezdu P2725“ je zhotovení Projektové dokumentace pro společné/stavební povolení, zhotovení Projektové dokumentace pro provádění stavby, zajištění výkonu autorského dozoru při zhotovení stavby a činnost koordinátora BOZP při práci na staveništi ve fázi přípravy včetně zpracování plánu BOZP na staveništi a manuálu údržby. Součástí je rovněž zpracování podkladů „EIA“ pro následné řízení v návaznosti na již vydané stanovisko."
TED,5013-2025,,"France – Architectural, engineering and surveying services – Procédure de concours restreint de maîtrise d'oeuvre portant sur la réhabilitation énergétique et extension de l'école élémentaire Saint-Exupéry à Apprieu : bâtiment et préaux.",Mairie d'Apprieu,FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/5013-2025,"Ce projet consiste en une rénovation énergétique performante de l'école élémentaire existante, associée à la construction neuve d'une extension pour les espaces du périscolaire et de restauration."
TED,4953-2025,,"Estonia – Architectural, engineering and planning services – RMK Viljandi seemla lao-tootmishoone projekteerimine",Riigimetsa Majandamise Keskus,EST,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/4953-2025,"Riigihanke objektiks on olemasoleva Osaühing Visioonprojekt põhiprojekti, töö nr 20220601 „RMK Viljandi seemla lao- ja olmehoone ehitusprojekt“ sidumine teisele kinnistule. Projekteeritava hoone (EHR kood 121428242) uus asupaik on kinnistul katastritunnustega 62904:002:0024, aadressil Viljandi maakond, Viljandi vald, Matapera küla, Õisu metskond 114"
TED,4923-2025,,Lithuania – Architectural design services – Tytuvėnų m. Giliaus ežero pažin. tako su priklaus. įrengimas ir pritaikymas lankymui (turistinis maršrutas „Gamtos išteklių įvairovė Šiaulių regione“)“ stat. proj. pareng. ir stat. proj. vykd. priež.,Kelmės rajono savivaldybės administracija,LTU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/4923-2025,"Atviras konkursas. Šio pirkimo objektas – „Tytuvėnų m. Giliaus ežero pažintinio tako su priklausiniais įrengimas ir pritaikymas lankymui (turistinis maršrutas „Gamtos išteklių įvairovė Šiaulių regione“)“ statybos projekto parengimas ir statinio projekto vykdymo priežiūra“ paslauga. Statinio projektavimo darbų užduotyje (priedas Nr. 2) nurodyti paslaugų kiekiai, paslaugų charakteristikos ir techniniai reikalavimai, paslaugų teikimo terminai ir kiti reikalavimai."
TED,4847-2025,,Spain – Supervision of building work – Servicio de dirección de obra y coordinación de seguridad y salud DANA-2024 de rehabilitación de los puentes de la carretera CV-50 situados en los pks 74+000 y 76+200. T.M. Cheste (València),"Conseller de Medio Ambiente, Infraestructuras y Territorio de la Generalitat Valenciana",ESP,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/4847-2025,Servicio de dirección de obra y coordinación de seguridad y salud DANA-2024 de rehabilitación de los puentes de la carretera CV-50 situados en los pks 74+000 y 76+200. T.M. Cheste (València)
TED,4842-2025,,"Germany – Architectural services for outdoor areas – Neubau Jugendzentrum - Objektplanungsleistungen Freianlagen, gem. Paragraph 38 ff HOAI 2021, LPH 1-9, bei stufenweiser Beauftragung.",Stadt Gersthofen,DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/4842-2025,"Die Stadt Gersthofen plant den Neubau eines Jugendzentrums in Gersthofen. Es ist eine Holzbauweise vorgesehen und als Holzständerbau zu planen und zu errichten. Es werden ca. 50 bis 70 Jugendliche jede Woche betreut. Vorhandene Bäume und Bestandsgrün sollen erhalten bleiben. Zu Errichten sind neue Bereiche wie Outdoor Fitness, Boulderwand, Tischtennis und Boccia, Loungebereiche, Terrasse, ein Teil des Daches als Gründach und Parkplätze zur gemeinsamen Nutzung der benachbarten Schule. Es wird DGNB-Zertifizierung Gold angestrebt."
TED,4782-2025,,Poland – Monitoring and control services – „Pełnienie funkcji inżyniera kontraktu oraz inspektora nadzoru inwestorskiego podczas realizacji zadania pn. Budowa sieci kanalizacji sanitarnej w Gminie Chocianów -Południe”,Gmina Chocianów,POL,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/4782-2025,"Przedmiotem zamówienia jest kompleksowe świadczenie usług Inżyniera kontraktu wraz z rozliczeniem finansowym kontraktu oraz pełnieniem nadzoru inwestorskiego podczas realizacji inwestycji pn.: „Budowa sieci kanalizacji sanitarnej w Gminie Chocianów – Południe” w tym nadzór nad opracowywaną dokumentacją projektową na zadanie nr 2, rozliczeniem całości wykonanych robót i usług, uzyskaniem pozwoleń na użytkowanie i dopuszczenia do stosowania w specjalnościach: a)Instalacyjnej w zakresie sieci, instalacji i urządzeń cieplnych, wentylacyjnych, wodociągowych i kanalizacyjnych – inspektor wiodący,b) Instalacyjnej w zakresie sieci, instalacji i urządzeń elektrycznych i elektroenergetycznych,c) Inżynieryjnej – drogowej,d) Konstrukcyjno-budowlanej. Osoby przewidziane do nadzorowaniu robót w ww. branżach muszą posiadać odpowiednie uprawnienia budowlane oraz aktualne zaświadczenie o przynależności do Izby Inżynierów Budownictwa. Inżynier kontraktu będzie wykonywał swoje obowiązki w ścisłej współpracy z Zamawiającym, zgodnie z jego poleceniami i obowiązującymi przepisami oraz regulacjami stosowanymi dla projektów współfinansowanych ze środków Europejskiego Funduszu Rozwoju Regionalnego w ramach FEDS 2021-2027. Zakres zadania, którego dotyczy zamówienie obejmuje nadzór nad: Zamówienie podstawowe: 1) Budową sieci kanalizacji sanitarnej w miejscowo w miejscowości Chocianów. 2) Zaprojektowaniem i budową podczyszczalni sieciowej przy ul. Kolejowej, Chocianów (w formule „zaprojektuj i wybuduj”. 3) Budową sieci kanalizacyjnej w miejscowości Chocianowiec wraz z przesyłem tłocznym do Chocianowa. 4) Budową sieci kanalizacji sanitarnej w miejscowości Trzebnice. Zamówienie objęte prawem opcji: W ramach prawa opcji Zamawiający przewiduje możliwość realizacji niżej wymienionych zadań, które będą również objęte nadzorem inwestorskim: 1) Budowa sieci kanalizacji sanitarnej w miejscowości Żabice z przesyłem tłocznym do Trzebnic. 2) Budowa sieci kanalizacji sanitarnej w miejscowości Ogrodzisko z przesyłem tłocznym do Żabic. Opcja stanowi dodatkowy zakres, którego realizacja jest uzależniona od wskazanych w kontrakcie z wykonawcą robót okoliczności i stanowi uprawnienie Zamawiającego, z którego może ale nie musi on skorzystać."
TED,4779-2025,,"Germany – Architectural, engineering and planning services – Barrierefreier Ausbau Bf Ansbach, Projektsteuerung",DB Station&Service AG (Bukr 11),DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/4779-2025,"Barrierefreier Ausbau Bf Ansbach, Projektsteuerung Stufe 3 Strecke 5321 Treuchtlingen - Würzburg am Stationskilometer km 51,3 sowie Strecke 5902 Nürnberg – Schnelldorf am Stationskilometer km 43,7"
TED,4770-2025,,"Germany – Architectural, engineering and planning services – Umbau Knoten Riesa (VDE 9) Lph 3-4 ff",DB Netz AG (Bukr 16),DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/4770-2025,BIM-Planungsleistungen Umbau Knoten Riesa ABS Leipzig-Dresden (VDE 9) Lph 3-4 ff
TED,4701-2025,,"Germany – Architectural, engineering and surveying services – BIM-Vermessung Elektrifizierung Glindenberg-Oebisfelde",DB Netz AG (Bukr 16),DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/4701-2025,BIM-Vermessung Elektrifizierung Glindenberg-Oebisfelde
TED,463-2025,,Poland – Public-service buses – „Zakup autobusów elektrycznych i ładowarek w ramach projektu Zielony Transport GZM”.,"""GÓRNOŚLĄSKO - ZAGŁĘBIOWSKA METROPOLIA""",POL,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/463-2025,"Zakup autobusów elektrycznych i ładowarek w ramach projektu Zielony Transport GZM. Wymagania formalne, które musi spełniać oferowany przedmiot zamówienia, szczegółowe wymagania, parametry techniczne, wyposażenie oraz warunki gwarancji i serwisu jakie musi spełniać i posiadać oferowany przedmiot zamówienia zawiera: 1) załącznik nr 10.1 do SWZ – dotyczy autobusów EV12, 2) załącznik nr 10.2 do SWZ – dotyczy autobusów EV18, 3) załącznik nr 10.3 do SWZ – dotyczy ładowarek Plug-in 80kW, 4) załącznik nr 10.4 do SWZ – dotyczy ładowarek Plug-in 120kW, 5) załącznik nr 10.5 do SWZ – dotyczy zaprojektowania i wykonania robót budowlanych, mających na celu powstanie nowoczesnej infrastruktury ładowania drogowego transportu publicznego, dla potrzeb ładowania autobusów elektrycznych obejmującego: zaprojektowanie posadowienie i podłączenie, uzyskanie pozwolenia na budowę oraz sprawowanie nadzoru autorskiego nad robotami budowalnymi dotyczącymi wybudowania niezbędnej infrastruktury dla potrzeb dostawy, montażu, podłączenia i pierwszego uruchomienie jednej sztuki ładowarki 180kW"
TED,4589-2025,,Germany – Engineering services – Umbau B23 1.OG TGA Planung (Fortführung nach Rückversetzung in den vorherigen Stand),Universitätsklinikum Bonn AöR,DEU,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/4589-2025,"Grundlage Das Gelände des Universitätsklinikums Bonn (UKB) erstreckt sich auf dem Venusberg über eine Gesamtfläche von ca. 43 ha. Das zusammenhängende Klinikareal hat einen campusartigen Charakter. Im Zentrum des Venusberg-Campus entsteht in den kommenden Jahren das neue Zentralklinikum. Dieses besteht aus dem derzeit in Bau befindlichen Herzzentrums und dem anschließend folgenden 2. Bauabschnitt des Zentralklinikums. Für den 2. Bauabschnitt werden ältere Bestandsgebäude entfernt, deren derzeitige Nutzungen im entstehenden Herzzentrum und in anderen Bereichen des Klinikums untergebracht werden. Bestandsgebäude B23 Zentral auf dem Klinik-Campus befindet sich das Gebäude B23, ein älterer und verzweigter Baukörper mit einzelnen Gebäudeflügeln. Das Gebäude B23 beinhaltet die Chirurgischen Kliniken und ist baulich verbunden mit den umgebenden Gebäuden B22 (OPZ - Operatives Zentrum), B24 (Notfallzentrum mit Bettenhaus 1), B25 (zukünftiges Herzzentrum) und B26 (Medizinische Kliniken I und II). Im Gebäudeflügel B3 des Gebäudes B23 befinden sich im 1.OG derzeit Labornutzungen mit zugehörigen Büronutzungen sowie Nebenfunktionen. Die Labore sind weitestgehend nicht mehr in Benutzung und sollen neuen Funktionen weichen. Vorhaben Projektgegenstand ist die Planung und bauliche Umsetzung des Komplettumbaus des 1. Obergeschosses im Bauteil B3 des Gebäudes B23. Die bisherigen Nutzungen als Labor- und Forschungsflächen sollen vollständig umgebaut werden zu einer medizinischen Ambulanz mit endoskopischen Eingriffsbereichen. Diese Einrichtungen befinden sich derzeit im angrenzenden Gebäude B26 (Medizinische Klinik), welches zukünftig einem Neubau weichen wird. Die Umbaumaßnahme geht einher mit umfangreifen Eingriffen in die bestehende Grundrissstruktur und größtenteils einer Neuorganisation der Raumstrukturen. Ebenfalls sind die gebäudetechnischen Installationen auf die neuen Raumfunktionen anzupassen bzw. neu aufzubauen und folgen aktuellen Normen und Standards. Die Planungsleistungen erfolgen in einem Team aus Objektplanung (Architekt) und allen erforderlichen Fachplanungen, unter koordinativer Federführung der Objektplanung. Die einzelnen Planungsdisziplinen werden jeweils separat vom UKB beauftragt. Aufgabenbeschreibung: Die hier ausgeschriebene Planungsaufgabe besteht aus der Fachplanung der technischen Ausrüstung - HLS in den Anlagengruppen 1, 2, 3, 7 und 8 für den Umbau des 1. Obergeschosses im Bauteil B3 des Gebäudes B23 zur Ambulanz mit Endoskopie für den medizinischen Bereich der Gastroenterologie. Das vorhandene Grundrisskonzept mit einer programmierten Nutzungsfläche von ca. 675 m² zeigt beispielhaft einen möglichen Ansatz für die neu zu schaffenden Raumfunktionen. Es ist die Aufgabe des Planungsteams das Grundrisskonzept in Abstimmung mit den späteren Nutzern, sowie dem Baumanagement des UKB als Bauherrenvertretung, zu verifizieren und den Anforderungen entsprechend fortzuschreiben. Die Bedarfsplanung der mit dem Umbau vorgesehenen Nutzungen ist derzeit noch nicht abgeschlossen. Die zukünftige Verortung der Medizinischen Klinik I betrachtet das Gebäude der Chirurgie B23 mit einer Größenordnung für unterzubringende Flächen in Höhe von 1.200 qm NUF. Dieses umfasst hauptsächlich den hier beschriebenen Ambulanz- und Endoskopiebetrieb. Das genaue Raumprogramm wird derzeit finalisiert. Somit ist nicht auszuschließen, dass weitere Flächen im Gebäudekomplex B23 zu der hier beschriebenen Planungs- und Bauaufgabe hinzugezogen werden. Der Planungsbereich, und somit auch die anrechenbaren Kosten, würde sich dann im weiteren Verlauf für alle Fachplanungsdisziplinen erweitern. Der Objektplaner (Architekt) leitet und koordiniert federführend das gesamte Projektteam bestehend aus Objektplanung und spezifischen Fachplanungen."
TED,4527-2025,,"Germany – Architectural, construction, engineering and inspection services – Erweiterung/Ausbau/Umbau der Ketteler-Schule zum offenen Ganztag in Lohne - Planungsleistungen",Stadt Lohne,DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/4527-2025,"- Objektplanung Gebäude Lph 1-2, optional Lph 3-9 gem. § 34 HOAI i. V. m. Anlage 10 Ziffer 10.1; - Objektplanung Freianlagen Lph 1-2, optional Lph 3-9 gem. § 39 HOAI i. V. m. Anlage 11 Ziffer 11.1, - Tragwerksplanung Lph 1-2, optional Lph 3-6 gemäß § 51 HOAI i. V. m. Anlage 14, Ziffer 14.1; - Technische Ausrüstung Lph 1-2, optional Lph 3-9 gemäß § 55 HOAI i. V. m. Anlage 15, Ziffer 15.1 für folgende Anlagengruppen: 1. Abwasser-, Wasser- und Gasanlagen, 2. Wärmeversorgungsanlagen, 3. Lufttechnische Anlagen, 4. Starkstromanlagen, 5. Fernmelde- oder informationstechnische Anlagen, 6. Förderanlagen, 7. Nutzungsspezifische Anlagen (Mensa) und 8. Gebäudeautomation. Besondere / Zusätzliche Leistungen: - Bauphysik (Wärmeschutz und Energiebilanzierung, Bauakustik, Raumakustik) Lph 1-2, optional Lph 3-7 gemäß HOAI Anlage 1, Ziffer 1.2; - Optional: Fördergeldmanagement."
TED,4501-2025,,"Slovakia – Architectural and related services – Projektové práce / Mestský úrad Trnava, Trhová",Mesto Trnava,SVK,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/4501-2025,"Predmetom zákazky je vypracovanie projektovej dokumentácie a s tým súvisiace činnosti na realizáciu komplexnej rekonštrukcie stavby. Súčasťou zákazky bude aj technická infraštruktúra a dotykové územie v potrebnom rozsahu, a to v súlade s podrobným opisom predmetu zákazky a obchodnými podmienkami plnenia stanovenými objednávateľom."
TED,4482-2025,,"Germany – Architectural, construction, engineering and inspection services – BvA_Arch_Stadt Kelheim_Errichtung eines Kinderhauses im Neubaugebiet Weinbergweg",Stadt Kelheim,DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/4482-2025,"Allgemein: Die Stadt Kelheim möchte im Neubaugebiet ""Weinbergweg"" ein Kinderhaus errichten. Hierzu wurde auf Basis des Bebauungsplanes ein Vorkonzept mit einem Musterraumprogramm und verschiedenen Grundrissvarianten erarbeitet. Daraufhin wurde die Grundstücksfläche für das Kinderhaus auf 1.778 qm festgelegt. Des Weiteren wurde mit dem Musterraumprogramm die Anzahl der Gruppen auf vier festgelegt. Dies teilt sich auf in eine Kinderkrippen-Gruppe (ca. 12 Kinder) und drei Kindergarten-Gruppen (je ca. 25 Kinder). Das Vorkonzept liegt den Vergabeunterlagen bei. Bauweise: Eine Bauweise in Ziegelbau, Holzbau oder Hybridbau in Kombination mit einem Gründach ist angedacht. Eine reine Betonbauweise in Verbindung mit einem Wärmedämmverbundsystem wird ausgeschlossen. Das System sollte mindestens einen KfW 40-Standard erreichen. Zeitplan: Baubeginn des Projektes wird Mitte 2025 angedacht um die Fertigstellung, inklusive Außenanlagen, zum 01.08.2026 sicherzustellen. Leistungen: Beauftragt werden Leistungen der Objektplanung Gebäude und Innenräume gemäß Teil 3 Abschnitt 1 HOAI stufenweise in den Leistungsphasen 1-9 gemäß § 34 Abs. 3 HOAI i. V. m. Anlage 10 Nummer 10.1 HOAI sowie Leistungen der Objektplanung Freianlagen gemäß Teil 3 Abschnitt 2 HOAI stufenweise in den Leistungsphasen 1-9 gemäß § 39 Abs. 3 HOAI i. V. m. Anlage 11 Nummer 11.1 HOAI. Zusätzlich werden Besondere Leistungen beauftragt"
